4.000;15.000;75.000;465.000;
5.000;15.000;75.000;391.000;
1.000;20.000;100.000;567.000;
2.000;20.000;100.000;601.000;
3.000;20.000;100.000;548.000;
4.000;20.000;100.000;428.000;
5.000;20.000;100.000;734.000;
1.000;25.000;125.000;588.000;
2.000;25.000;125.000;557.000;
3.000;25.000;125.000;882.000;
4.000;25.000;125.000;311.000;
5.000;25.000;125.000;797.000;
1.000;5.000;25.000;254.000;
2.000;5.000;25.000;162.000;
3.000;5.000;25.000;66.000;
4.000;5.000;25.000;97.000;
5.000;5.000;25.000;223.000;
1.000;10.000;60.000;189.000;
2.000;10.000;60.000;268.000;
3.000;10.000;60.000;99.000;
4.000;10.000;60.000;287.000;
5.000;10.000;60.000;75.000;
1.000;15.000;90.000;244.000;
2.000;15.000;90.000;302.000;
3.000;15.000;90.000;393.000;
4.000;15.000;90.000;0.000;
5.000;15.000;90.000;586.000;
1.000;20.000;120.000;576.000;
2.000;20.000;120.000;602.000;
3.000;20.000;120.000;439.000;
4.000;20.000;120.000;790.000;
5.000;20.000;120.000;390.000;
1.000;25.000;150.000;717.000;
2.000;25.000;150.000;777.000;
3.000;25.000;150.000;592.000;
4.000;25.000;150.000;619.000;
5.000;25.000;150.000;611.000;
1.000;5.000;30.000;151.000;
2.000;5.000;30.000;104.000;
3.000;5.000;30.000;163.000;
4.000;5.000;30.000;37.000;
5.000;5.000;30.000;166.000;
1.000;10.000;70.000;284.000;
2.000;10.000;70.000;202.000;
3.000;10.000;70.000;178.000;
4.000;10.000;70.000;228.000;
5.000;10.000;70.000;256.000;
1.000;15.000;105.000;342.000;
2.000;15.000;105.000;277.000;
3.000;15.000;105.000;268.000;
4.000;15.000;105.000;524.000;
5.000;15.000;105.000;364.000;
1.000;20.000;140.000;414.000;
2.000;20.000;140.000;694.000;
3.000;20.000;140.000;574.000;
4.000;20.000;140.000;657.000;
5.000;20.000;140.000;471.000;
1.000;25.000;175.000;353.000;
2.000;25.000;175.000;451.000;
3.000;5.000;35.000;100.000;
4.000;5.000;35.000;112.000;
5.000;5.000;35.000;65.000;
1.000;5.000;35.000;237.000;
2.000;5.000;35.000;105.000;
